barcode,sample,genome_size
barcode16,K_unispora_Y4,12.3m
barcode17,P_fermentans_Y3,13.5m
barcode18,K_marxianus_Y2,10.8m
barcode19,S_cerevisiae_Y1,12.1m
barcode20,A_pasteurianus_B5,2.8m
barcode21,L_kefiri_B4,2.6m
barcode22,L_kefiranofaciens_B3,2.1m
barcode23,L_mesenteroides_B2,1.9m
barcode24,L_lactis_B1,2.4m
